song_id,difficulty,note_count,song_title_jpn,song_title_eng,bpm,playback_time_minutes,playback_time_seconds
166,easy,120,Glory Steady Go!,Glory Steady Go!,131,00:01:39,99.0
166,normal,247,Glory Steady Go!,Glory Steady Go!,131,00:01:39,99.0
166,hard,484,Glory Steady Go!,Glory Steady Go!,131,00:01:39,99.0
166,expert,738,Glory Steady Go!,Glory Steady Go!,131,00:01:39,99.0
166,master,875,Glory Steady Go!,Glory Steady Go!,131,00:01:39,99.0
167,easy,301,オルターエゴ,Alter Ego,176,00:02:32,152.0
167,normal,545,オルターエゴ,Alter Ego,176,00:02:32,152.0
167,hard,787,オルターエゴ,Alter Ego,176,00:02:32,152.0
167,expert,1175,オルターエゴ,Alter Ego,176,00:02:32,152.0
167,master,1557,オルターエゴ,Alter Ego,176,00:02:32,152.0
168,easy,190,ダーリンダンス,DarlingDance,153,00:01:42,102.0
168,normal,332,ダーリンダンス,DarlingDance,153,00:01:42,102.0
168,hard,572,ダーリンダンス,DarlingDance,153,00:01:42,102.0
168,expert,824,ダーリンダンス,DarlingDance,153,00:01:42,102.0
168,master,912,ダーリンダンス,DarlingDance,153,00:01:42,102.0
169,easy,326,少女レイ,Shoujo Rei,150,00:02:39,159.0
169,normal,561,少女レイ,Shoujo Rei,150,00:02:39,159.0
169,hard,816,少女レイ,Shoujo Rei,150,00:02:39,159.0
169,expert,1168,少女レイ,Shoujo Rei,150,00:02:39,159.0
169,master,1400,少女レイ,Shoujo Rei,150,00:02:39,159.0
170,easy,162,ヴィラン,villain,102,00:02:30,150.0
170,normal,341,ヴィラン,villain,102,00:02:30,150.0
170,hard,679,ヴィラン,villain,102,00:02:30,150.0
170,expert,984,ヴィラン,villain,102,00:02:30,150.0
170,master,1154,ヴィラン,villain,102,00:02:30,150.0
171,easy,370,カゲロウデイズ,Kagerou Daze,200,00:02:23,143.0
171,normal,599,カゲロウデイズ,Kagerou Daze,200,00:02:23,143.0
171,hard,871,カゲロウデイズ,Kagerou Daze,200,00:02:23,143.0
171,expert,1295,カゲロウデイズ,Kagerou Daze,200,00:02:23,143.0
171,master,1404,カゲロウデイズ,Kagerou Daze,200,00:02:23,143.0
172,easy,150,Happy Halloween,Happy Halloween,120,00:02:03,123.0
172,normal,357,Happy Halloween,Happy Halloween,120,00:02:03,123.0
172,hard,533,Happy Halloween,Happy Halloween,120,00:02:03,123.0
172,expert,827,Happy Halloween,Happy Halloween,120,00:02:03,123.0
172,master,987,Happy Halloween,Happy Halloween,120,00:02:03,123.0
173,easy,231,流星のパルス,Pulse of the Meteor,192,00:02:01,121.0
173,normal,478,流星のパルス,Pulse of the Meteor,192,00:02:01,121.0
173,hard,656,流星のパルス,Pulse of the Meteor,192,00:02:01,121.0
173,expert,958,流星のパルス,Pulse of the Meteor,192,00:02:01,121.0
173,master,1123,流星のパルス,Pulse of the Meteor,192,00:02:01,121.0
174,easy,206,いーあるふぁんくらぶ,"1,2, FanClub",145,00:02:05,125.0
174,normal,323,いーあるふぁんくらぶ,"1,2, FanClub",145,00:02:05,125.0
174,hard,595,いーあるふぁんくらぶ,"1,2, FanClub",145,00:02:05,125.0
174,expert,863,いーあるふぁんくらぶ,"1,2, FanClub",145,00:02:05,125.0
174,master,1002,いーあるふぁんくらぶ,"1,2, FanClub",145,00:02:05,125.0
175,easy,355,拝啓ドッペルゲンガー,Haikei Doppelganger,181,00:02:35,155.0
175,normal,681,拝啓ドッペルゲンガー,Haikei Doppelganger,181,00:02:35,155.0
175,hard,917,拝啓ドッペルゲンガー,Haikei Doppelganger,181,00:02:35,155.0
175,expert,1368,拝啓ドッペルゲンガー,Haikei Doppelganger,181,00:02:35,155.0
175,master,1654,拝啓ドッペルゲンガー,Haikei Doppelganger,181,00:02:35,155.0
176,easy,349,マシンガンポエムドール,MACHINEGUN POEM DOLL,220,00:02:20,140.0
176,normal,626,マシンガンポエムドール,MACHINEGUN POEM DOLL,220,00:02:20,140.0
176,hard,1154,マシンガンポエムドール,MACHINEGUN POEM DOLL,220,00:02:20,140.0
176,expert,1730,マシンガンポエムドール,MACHINEGUN POEM DOLL,220,00:02:20,140.0
176,master,1819,マシンガンポエムドール,MACHINEGUN POEM DOLL,220,00:02:20,140.0
177,easy,171,右肩の蝶,Butterfly on Your Right Shoulder,140,00:02:12,132.0
177,normal,377,右肩の蝶,Butterfly on Your Right Shoulder,140,00:02:12,132.0
177,hard,643,右肩の蝶,Butterfly on Your Right Shoulder,140,00:02:12,132.0
177,expert,1058,右肩の蝶,Butterfly on Your Right Shoulder,140,00:02:12,132.0
177,master,1315,右肩の蝶,Butterfly on Your Right Shoulder,140,00:02:12,132.0
178,easy,254,にっこり^^調査隊のテーマ,Theme of Niccori Survey Team,180,00:02:05,125.0
178,normal,414,にっこり^^調査隊のテーマ,Theme of Niccori Survey Team,180,00:02:05,125.0
178,hard,724,にっこり^^調査隊のテーマ,Theme of Niccori Survey Team,180,00:02:05,125.0
178,expert,1026,にっこり^^調査隊のテーマ,Theme of Niccori Survey Team,180,00:02:05,125.0
178,master,1195,にっこり^^調査隊のテーマ,Theme of Niccori Survey Team,180,00:02:05,125.0
179,easy,288,炉心融解,Roshin Yuukai (meltdown),165,00:02:03,123.0
179,normal,483,炉心融解,Roshin Yuukai (meltdown),165,00:02:03,123.0
179,hard,665,炉心融解,Roshin Yuukai (meltdown),165,00:02:03,123.0
179,expert,998,炉心融解,Roshin Yuukai (meltdown),165,00:02:03,123.0
179,master,1167,炉心融解,Roshin Yuukai (meltdown),165,00:02:03,123.0
180,easy,184,ミライ,Mirai,138,00:02:38,158.0
180,normal,419,ミライ,Mirai,138,00:02:38,158.0
180,hard,662,ミライ,Mirai,138,00:02:38,158.0
180,expert,1017,ミライ,Mirai,138,00:02:38,158.0
180,master,1281,ミライ,Mirai,138,00:02:38,158.0
181,easy,205,愛して愛して愛して,"Love Me, Love Me, Love Me",115,00:02:10,130.0
181,normal,377,愛して愛して愛して,"Love Me, Love Me, Love Me",115,00:02:10,130.0
181,hard,509,愛して愛して愛して,"Love Me, Love Me, Love Me",115,00:02:10,130.0
181,expert,928,愛して愛して愛して,"Love Me, Love Me, Love Me",115,00:02:10,130.0
181,master,1173,愛して愛して愛して,"Love Me, Love Me, Love Me",115,00:02:10,130.0
182,easy,261,Flyer!,Flyer!,188,00:02:03,123.0
182,normal,408,Flyer!,Flyer!,188,00:02:03,123.0
182,hard,598,Flyer!,Flyer!,188,00:02:03,123.0
182,expert,861,Flyer!,Flyer!,188,00:02:03,123.0
182,master,1083,Flyer!,Flyer!,188,00:02:03,123.0
183,easy,179,フィクサー,fixer,135,00:02:02,122.0
183,normal,314,フィクサー,fixer,135,00:02:02,122.0
183,hard,621,フィクサー,fixer,135,00:02:02,122.0
183,expert,948,フィクサー,fixer,135,00:02:02,122.0
183,master,1118,フィクサー,fixer,135,00:02:02,122.0
184,easy,201,"Hello,world!","Hello,world!",211,00:01:40,100.0
184,normal,382,"Hello,world!","Hello,world!",211,00:01:40,100.0
184,hard,572,"Hello,world!","Hello,world!",211,00:01:40,100.0
184,expert,900,"Hello,world!","Hello,world!",211,00:01:40,100.0
184,master,949,"Hello,world!","Hello,world!",211,00:01:40,100.0
185,easy,262,しっくおぶはうす！,Sick of House!,170,00:02:21,141.0
185,normal,509,しっくおぶはうす！,Sick of House!,170,00:02:21,141.0
185,hard,790,しっくおぶはうす！,Sick of House!,170,00:02:21,141.0
185,expert,1107,しっくおぶはうす！,Sick of House!,170,00:02:21,141.0
185,master,1313,しっくおぶはうす！,Sick of House!,170,00:02:21,141.0
186,easy,734,初音天地開闢神話,Hatsune Creation Myth,240,00:03:02,182.0
186,normal,882,初音天地開闢神話,Hatsune Creation Myth,240,00:03:02,182.0
186,hard,1061,初音天地開闢神話,Hatsune Creation Myth,240,00:03:02,182.0
186,expert,1581,初音天地開闢神話,Hatsune Creation Myth,240,00:03:02,182.0
186,master,2021,初音天地開闢神話,Hatsune Creation Myth,240,00:03:02,182.0
187,easy,109,ロウワー,Lower one's eyes,132,00:01:47,107.0
187,normal,258,ロウワー,Lower one's eyes,132,00:01:47,107.0
187,hard,539,ロウワー,Lower one's eyes,132,00:01:47,107.0
187,expert,780,ロウワー,Lower one's eyes,132,00:01:47,107.0
187,master,850,ロウワー,Lower one's eyes,132,00:01:47,107.0
188,easy,273,心予報,Heart Forecast,143,00:02:13,133.0
188,normal,400,心予報,Heart Forecast,143,00:02:13,133.0
188,hard,638,心予報,Heart Forecast,143,00:02:13,133.0
188,expert,909,心予報,Heart Forecast,143,00:02:13,133.0
188,master,1060,心予報,Heart Forecast,143,00:02:13,133.0
189,easy,150,ノマド,Nomad,90,00:01:31,91.0
189,normal,202,ノマド,Nomad,90,00:01:31,91.0
189,hard,387,ノマド,Nomad,90,00:01:31,91.0
189,expert,515,ノマド,Nomad,90,00:01:31,91.0
189,master,592,ノマド,Nomad,90,00:01:31,91.0
190,easy,130,悪ノ娘,The Daughter of Evil,140,00:01:31,91.0
190,normal,214,悪ノ娘,The Daughter of Evil,140,00:01:31,91.0
190,hard,413,悪ノ娘,The Daughter of Evil,140,00:01:31,91.0
190,expert,609,悪ノ娘,The Daughter of Evil,140,00:01:31,91.0
190,master,784,悪ノ娘,The Daughter of Evil,140,00:01:31,91.0
191,easy,130,悪ノ召使,The Servant of Evil,120,00:01:34,94.0
191,normal,214,悪ノ召使,The Servant of Evil,120,00:01:34,94.0
191,hard,413,悪ノ召使,The Servant of Evil,120,00:01:34,94.0
191,expert,609,悪ノ召使,The Servant of Evil,120,00:01:34,94.0
191,master,784,悪ノ召使,The Servant of Evil,120,00:01:34,94.0
192,easy,200,去り人達のワルツ,Waltz of the Deceased,178,00:01:39,99.0
192,normal,356,去り人達のワルツ,Waltz of the Deceased,178,00:01:39,99.0
192,hard,475,去り人達のワルツ,Waltz of the Deceased,178,00:01:39,99.0
192,expert,672,去り人達のワルツ,Waltz of the Deceased,178,00:01:39,99.0
192,master,798,去り人達のワルツ,Waltz of the Deceased,178,00:01:39,99.0
193,easy,129,ワールドワイドワンダー,Worldwide Wander,142,00:01:37,97.0
193,normal,309,ワールドワイドワンダー,Worldwide Wander,142,00:01:37,97.0
193,hard,439,ワールドワイドワンダー,Worldwide Wander,142,00:01:37,97.0
193,expert,626,ワールドワイドワンダー,Worldwide Wander,142,00:01:37,97.0
193,master,785,ワールドワイドワンダー,Worldwide Wander,142,00:01:37,97.0
194,easy,200,妄想感傷代償連盟,DSCF,110,00:02:21,141.0
194,normal,397,妄想感傷代償連盟,DSCF,110,00:02:21,141.0
194,hard,630,妄想感傷代償連盟,DSCF,110,00:02:21,141.0
194,expert,908,妄想感傷代償連盟,DSCF,110,00:02:21,141.0
194,master,966,妄想感傷代償連盟,DSCF,110,00:02:21,141.0
195,easy,323,PaⅢ.SENSATION,PaⅢ.SENSATION,180,00:02:13,133.0
195,normal,394,PaⅢ.SENSATION,PaⅢ.SENSATION,180,00:02:13,133.0
195,hard,758,PaⅢ.SENSATION,PaⅢ.SENSATION,180,00:02:13,133.0
195,expert,1032,PaⅢ.SENSATION,PaⅢ.SENSATION,180,00:02:13,133.0
195,master,1244,PaⅢ.SENSATION,PaⅢ.SENSATION,180,00:02:13,133.0
196,easy,139,オーダーメイド,Made to Order,75,00:02:05,125.0
196,normal,210,オーダーメイド,Made to Order,75,00:02:05,125.0
196,hard,331,オーダーメイド,Made to Order,75,00:02:05,125.0
196,expert,480,オーダーメイド,Made to Order,75,00:02:05,125.0
196,master,601,オーダーメイド,Made to Order,75,00:02:05,125.0
197,easy,214,ラストスコア,Last Score,134,00:02:22,142.0
197,normal,401,ラストスコア,Last Score,134,00:02:22,142.0
197,hard,759,ラストスコア,Last Score,134,00:02:22,142.0
197,expert,1050,ラストスコア,Last Score,134,00:02:22,142.0
197,master,1190,ラストスコア,Last Score,134,00:02:22,142.0
198,easy,310,グッバイ宣言,Goodbye Declaration,170,00:02:06,126.0
198,normal,390,グッバイ宣言,Goodbye Declaration,170,00:02:06,126.0
198,hard,726,グッバイ宣言,Goodbye Declaration,170,00:02:06,126.0
198,expert,1017,グッバイ宣言,Goodbye Declaration,170,00:02:06,126.0
198,master,1259,グッバイ宣言,Goodbye Declaration,170,00:02:06,126.0
199,easy,409,ゴーストルール,Ghost Rule,210,00:02:22,142.0
199,normal,650,ゴーストルール,Ghost Rule,210,00:02:22,142.0
199,hard,740,ゴーストルール,Ghost Rule,210,00:02:22,142.0
199,expert,1174,ゴーストルール,Ghost Rule,210,00:02:22,142.0
199,master,1473,ゴーストルール,Ghost Rule,210,00:02:22,142.0
200,easy,205,ガランド,Airhead,93,00:02:10,130.0
200,normal,350,ガランド,Airhead,93,00:02:10,130.0
200,hard,557,ガランド,Airhead,93,00:02:10,130.0
200,expert,761,ガランド,Airhead,93,00:02:10,130.0
200,master,943,ガランド,Airhead,93,00:02:10,130.0
201,easy,179,神のまにまに,At God's Mercy,135,00:02:13,133.0
201,normal,300,神のまにまに,At God's Mercy,135,00:02:13,133.0
201,hard,645,神のまにまに,At God's Mercy,135,00:02:13,133.0
201,expert,900,神のまにまに,At God's Mercy,135,00:02:13,133.0
201,master,1111,神のまにまに,At God's Mercy,135,00:02:13,133.0
202,easy,218,Q,Q,116-120,00:02:10,130.0
202,normal,395,Q,Q,116-120,00:02:10,130.0
202,hard,574,Q,Q,116-120,00:02:10,130.0
202,expert,907,Q,Q,116-120,00:02:10,130.0
202,master,998,Q,Q,116-120,00:02:10,130.0
203,easy,222,トリコロージュ,Tricologe,130,00:02:05,125.0
203,normal,411,トリコロージュ,Tricologe,130,00:02:05,125.0
203,hard,736,トリコロージュ,Tricologe,130,00:02:05,125.0
203,expert,860,トリコロージュ,Tricologe,130,00:02:05,125.0
203,master,999,トリコロージュ,Tricologe,130,00:02:05,125.0
204,easy,269,うっせぇわ,Usseewa,178,00:02:16,136.0
204,normal,487,うっせぇわ,Usseewa,178,00:02:16,136.0
204,hard,682,うっせぇわ,Usseewa,178,00:02:16,136.0
204,expert,1035,うっせぇわ,Usseewa,178,00:02:16,136.0
204,master,1302,うっせぇわ,Usseewa,178,00:02:16,136.0
205,easy,242,踊,Odo,128,00:02:21,141.0
205,normal,409,踊,Odo,128,00:02:21,141.0
205,hard,640,踊,Odo,128,00:02:21,141.0
205,expert,882,踊,Odo,128,00:02:21,141.0
205,master,1083,踊,Odo,128,00:02:21,141.0
206,easy,394,君色マリンスノウ,Colorful Marine Snow,202,00:02:31,151.0
206,normal,587,君色マリンスノウ,Colorful Marine Snow,202,00:02:31,151.0
206,hard,875,君色マリンスノウ,Colorful Marine Snow,202,00:02:31,151.0
206,expert,1339,君色マリンスノウ,Colorful Marine Snow,202,00:02:31,151.0
206,master,1415,君色マリンスノウ,Colorful Marine Snow,202,00:02:31,151.0
207,easy,159,Peaky Peaky,Peaky Peaky,132,00:01:45,105.0
207,normal,312,Peaky Peaky,Peaky Peaky,132,00:01:45,105.0
207,hard,538,Peaky Peaky,Peaky Peaky,132,00:01:45,105.0
207,expert,747,Peaky Peaky,Peaky Peaky,132,00:01:45,105.0
207,master,855,Peaky Peaky,Peaky Peaky,132,00:01:45,105.0
208,easy,281,僕らまだアンダーグラウンド,We're Still Underground,148,00:02:02,122.0
208,normal,406,僕らまだアンダーグラウンド,We're Still Underground,148,00:02:02,122.0
208,hard,635,僕らまだアンダーグラウンド,We're Still Underground,148,00:02:02,122.0
208,expert,920,僕らまだアンダーグラウンド,We're Still Underground,148,00:02:02,122.0
208,master,1035,僕らまだアンダーグラウンド,We're Still Underground,148,00:02:02,122.0
209,easy,149,メタモリボン,Metamo Re:born,123,00:01:43,103.0
209,normal,254,メタモリボン,Metamo Re:born,123,00:01:43,103.0
209,hard,409,メタモリボン,Metamo Re:born,123,00:01:43,103.0
209,expert,580,メタモリボン,Metamo Re:born,123,00:01:43,103.0
209,master,685,メタモリボン,Metamo Re:born,123,00:01:43,103.0
210,easy,260,雨とペトラ,Rain and Petra,195,00:02:05,125.0
210,normal,489,雨とペトラ,Rain and Petra,195,00:02:05,125.0
210,hard,733,雨とペトラ,Rain and Petra,195,00:02:05,125.0
210,expert,976,雨とペトラ,Rain and Petra,195,00:02:05,125.0
210,master,1206,雨とペトラ,Rain and Petra,195,00:02:05,125.0
211,easy,163,イフ,IF,135,00:02:10,130.0
211,normal,357,イフ,IF,135,00:02:10,130.0
211,hard,559,イフ,IF,135,00:02:10,130.0
211,expert,845,イフ,IF,135,00:02:10,130.0
211,master,1062,イフ,IF,135,00:02:10,130.0
212,easy,131,星空のメロディー,Starry sky melody,113,00:01:48,108.0
212,normal,296,星空のメロディー,Starry sky melody,113,00:01:48,108.0
212,hard,523,星空のメロディー,Starry sky melody,113,00:01:48,108.0
212,expert,713,星空のメロディー,Starry sky melody,113,00:01:48,108.0
212,master,821,星空のメロディー,Starry sky melody,113,00:01:48,108.0
213,easy,288,ヴァンパイア,The Vampire,164,00:02:21,141.0
213,normal,449,ヴァンパイア,The Vampire,164,00:02:21,141.0
213,hard,699,ヴァンパイア,The Vampire,164,00:02:21,141.0
213,expert,1029,ヴァンパイア,The Vampire,164,00:02:21,141.0
213,master,1299,ヴァンパイア,The Vampire,164,00:02:21,141.0
214,easy,189,パレットには君がいっぱい,My Palette is Full of You,120,00:02:13,133.0
214,normal,294,パレットには君がいっぱい,My Palette is Full of You,120,00:02:13,133.0
214,hard,656,パレットには君がいっぱい,My Palette is Full of You,120,00:02:13,133.0
214,expert,900,パレットには君がいっぱい,My Palette is Full of You,120,00:02:13,133.0
214,master,966,パレットには君がいっぱい,My Palette is Full of You,120,00:02:13,133.0
215,easy,172,ジウダス,Judas,198,00:01:42,102.0
215,normal,361,ジウダス,Judas,198,00:01:42,102.0
215,hard,654,ジウダス,Judas,198,00:01:42,102.0
215,expert,769,ジウダス,Judas,198,00:01:42,102.0
215,master,898,ジウダス,Judas,198,00:01:42,102.0
216,easy,218,ルカルカ★ナイトフィーバー,Luka Luka★Night Fever,160,00:02:19,139.0
216,normal,457,ルカルカ★ナイトフィーバー,Luka Luka★Night Fever,160,00:02:19,139.0
216,hard,616,ルカルカ★ナイトフィーバー,Luka Luka★Night Fever,160,00:02:19,139.0
216,expert,950,ルカルカ★ナイトフィーバー,Luka Luka★Night Fever,160,00:02:19,139.0
216,master,1311,ルカルカ★ナイトフィーバー,Luka Luka★Night Fever,160,00:02:19,139.0
217,easy,206,街,City,128,00:01:42,102.0
217,normal,288,街,City,128,00:01:42,102.0
217,hard,422,街,City,128,00:01:42,102.0
217,expert,668,街,City,128,00:01:42,102.0
217,master,769,街,City,128,00:01:42,102.0
218,easy,228,メリュー,Meru,130,00:02:20,140.0
218,normal,383,メリュー,Meru,130,00:02:20,140.0
218,hard,473,メリュー,Meru,130,00:02:20,140.0
218,expert,632,メリュー,Meru,130,00:02:20,140.0
218,master,983,メリュー,Meru,130,00:02:20,140.0
219,easy,175,砂の惑星,DUNE,95,00:02:14,134.0
219,normal,314,砂の惑星,DUNE,95,00:02:14,134.0
219,hard,661,砂の惑星,DUNE,95,00:02:14,134.0
219,expert,873,砂の惑星,DUNE,95,00:02:14,134.0
219,master,1062,砂の惑星,DUNE,95,00:02:14,134.0
220,easy,419,ドーナツホール 2024,DONUT HOLE,252,00:02:18,138.0
220,normal,581,ドーナツホール 2024,DONUT HOLE,252,00:02:18,138.0
220,hard,745,ドーナツホール 2024,DONUT HOLE,252,00:02:18,138.0
220,expert,1046,ドーナツホール 2024,DONUT HOLE,252,00:02:18,138.0
220,master,1328,ドーナツホール 2024,DONUT HOLE,252,00:02:18,138.0
221,easy,182,マトリョシカ,MATORYOSHKA,205,00:01:46,106.0
221,normal,355,マトリョシカ,MATORYOSHKA,205,00:01:46,106.0
221,hard,674,マトリョシカ,MATORYOSHKA,205,00:01:46,106.0
221,expert,887,マトリョシカ,MATORYOSHKA,205,00:01:46,106.0
221,master,1104,マトリョシカ,MATORYOSHKA,205,00:01:46,106.0
222,easy,239,ピアノ×フォルテ×スキャンダル,Piano × Forte × Scandal,135,00:02:12,132.0
222,normal,334,ピアノ×フォルテ×スキャンダル,Piano × Forte × Scandal,135,00:02:12,132.0
222,hard,735,ピアノ×フォルテ×スキャンダル,Piano × Forte × Scandal,135,00:02:12,132.0
222,expert,1042,ピアノ×フォルテ×スキャンダル,Piano × Forte × Scandal,135,00:02:12,132.0
222,master,1142,ピアノ×フォルテ×スキャンダル,Piano × Forte × Scandal,135,00:02:12,132.0
223,easy,214,千年の独奏歌,Thousand Year Solo,108,00:02:31,151.0
223,normal,335,千年の独奏歌,Thousand Year Solo,108,00:02:31,151.0
223,hard,606,千年の独奏歌,Thousand Year Solo,108,00:02:31,151.0
223,expert,791,千年の独奏歌,Thousand Year Solo,108,00:02:31,151.0
223,master,906,千年の独奏歌,Thousand Year Solo,108,00:02:31,151.0
224,easy,388,88☆彡,88☆彡,175,00:02:07,127.0
224,normal,588,88☆彡,88☆彡,175,00:02:07,127.0
224,hard,688,88☆彡,88☆彡,175,00:02:07,127.0
224,expert,1088,88☆彡,88☆彡,175,00:02:07,127.0
224,master,1188,88☆彡,88☆彡,175,00:02:07,127.0
225,easy,262,エゴロック,Ego rock,225,00:01:52,112.0
225,normal,523,エゴロック,Ego rock,225,00:01:52,112.0
225,hard,841,エゴロック,Ego rock,225,00:01:52,112.0
225,expert,1041,エゴロック,Ego rock,225,00:01:52,112.0
225,master,1277,エゴロック,Ego rock,225,00:01:52,112.0
226,easy,422,ロストエンファウンド,Lost and Found,92 (184),00:02:36,156.0
226,normal,690,ロストエンファウンド,Lost and Found,92 (184),00:02:36,156.0
226,hard,868,ロストエンファウンド,Lost and Found,92 (184),00:02:36,156.0
226,expert,1082,ロストエンファウンド,Lost and Found,92 (184),00:02:36,156.0
226,master,1271,ロストエンファウンド,Lost and Found,92 (184),00:02:36,156.0
227,easy,264,ONESELF,ONESELF,160-170,00:02:09,129.0
227,normal,484,ONESELF,ONESELF,160-170,00:02:09,129.0
227,hard,795,ONESELF,ONESELF,160-170,00:02:09,129.0
227,expert,1063,ONESELF,ONESELF,160-170,00:02:09,129.0
227,master,1163,ONESELF,ONESELF,160-170,00:02:09,129.0
228,easy,275,Goodbye,Goodbye,133,00:02:06,126.0
228,normal,286,Goodbye,Goodbye,133,00:02:06,126.0
228,hard,562,Goodbye,Goodbye,133,00:02:06,126.0
228,expert,734,Goodbye,Goodbye,133,00:02:06,126.0
228,master,860,Goodbye,Goodbye,133,00:02:06,126.0
229,easy,296,脳漿炸裂ガール,Brain Fluid Explosion Girl,155,00:02:24,144.0
229,normal,613,脳漿炸裂ガール,Brain Fluid Explosion Girl,155,00:02:24,144.0
229,hard,985,脳漿炸裂ガール,Brain Fluid Explosion Girl,155,00:02:24,144.0
229,expert,1349,脳漿炸裂ガール,Brain Fluid Explosion Girl,155,00:02:24,144.0
229,master,1500,脳漿炸裂ガール,Brain Fluid Explosion Girl,155,00:02:24,144.0
230,easy,419,サラマンダー,Salamander,172,00:02:37,157.0
230,normal,576,サラマンダー,Salamander,172,00:02:37,157.0
230,hard,825,サラマンダー,Salamander,172,00:02:37,157.0
230,expert,1186,サラマンダー,Salamander,172,00:02:37,157.0
230,master,1454,サラマンダー,Salamander,172,00:02:37,157.0
231,easy,459,アイデンティティ,Identity,195,00:02:36,156.0
231,normal,671,アイデンティティ,Identity,195,00:02:36,156.0
231,hard,873,アイデンティティ,Identity,195,00:02:36,156.0
231,expert,1196,アイデンティティ,Identity,195,00:02:36,156.0
231,master,1489,アイデンティティ,Identity,195,00:02:36,156.0
232,easy,253,青色絵具,blue paint,126,00:02:36,156.0
232,normal,446,青色絵具,blue paint,126,00:02:36,156.0
232,hard,619,青色絵具,blue paint,126,00:02:36,156.0
232,expert,846,青色絵具,blue paint,126,00:02:36,156.0
232,master,1058,青色絵具,blue paint,126,00:02:36,156.0
233,easy,276,コスモスパイス,Cosmospice,165,00:02:09,129.0
233,normal,416,コスモスパイス,Cosmospice,165,00:02:09,129.0
233,hard,623,コスモスパイス,Cosmospice,165,00:02:09,129.0
233,expert,849,コスモスパイス,Cosmospice,165,00:02:09,129.0
233,master,1092,コスモスパイス,Cosmospice,165,00:02:09,129.0
234,easy,264,徳川カップヌードル禁止令,Tokugawa Cupnoodle Prohibition,178,00:02:07,127.0
234,normal,498,徳川カップヌードル禁止令,Tokugawa Cupnoodle Prohibition,178,00:02:07,127.0
234,hard,758,徳川カップヌードル禁止令,Tokugawa Cupnoodle Prohibition,178,00:02:07,127.0
234,expert,1065,徳川カップヌードル禁止令,Tokugawa Cupnoodle Prohibition,178,00:02:07,127.0
234,master,1241,徳川カップヌードル禁止令,Tokugawa Cupnoodle Prohibition,178,00:02:07,127.0
235,easy,219,Journey,Journey,128,00:02:46,166.0
235,normal,512,Journey,Journey,128,00:02:46,166.0
235,hard,922,Journey,Journey,128,00:02:46,166.0
235,expert,1285,Journey,Journey,128,00:02:46,166.0
235,master,1322,Journey,Journey,128,00:02:46,166.0
236,easy,358,Voices,Voices,190,00:02:04,124.0
236,normal,674,Voices,Voices,190,00:02:04,124.0
236,hard,810,Voices,Voices,190,00:02:04,124.0
236,expert,1144,Voices,Voices,190,00:02:04,124.0
236,master,1237,Voices,Voices,190,00:02:04,124.0
237,easy,140,君の夜をくれ,Kimi no Yoru Wo Kure,80,00:02:02,122.0
237,normal,179,君の夜をくれ,Kimi no Yoru Wo Kure,80,00:02:02,122.0
237,hard,318,君の夜をくれ,Kimi no Yoru Wo Kure,80,00:02:02,122.0
237,expert,482,君の夜をくれ,Kimi no Yoru Wo Kure,80,00:02:02,122.0
237,master,662,君の夜をくれ,Kimi no Yoru Wo Kure,80,00:02:02,122.0
238,easy,250,ブラック★ロックシューター,Black★Rock Shooter,140-165,00:01:55,115.0
238,normal,377,ブラック★ロックシューター,Black★Rock Shooter,140-165,00:01:55,115.0
238,hard,548,ブラック★ロックシューター,Black★Rock Shooter,140-165,00:01:55,115.0
238,expert,695,ブラック★ロックシューター,Black★Rock Shooter,140-165,00:01:55,115.0
238,master,930,ブラック★ロックシューター,Black★Rock Shooter,140-165,00:01:55,115.0
239,easy,190,月光,Moonlight,109,00:02:37,157.0
239,normal,347,月光,Moonlight,109,00:02:37,157.0
239,hard,660,月光,Moonlight,109,00:02:37,157.0
239,expert,1058,月光,Moonlight,109,00:02:37,157.0
239,master,1159,月光,Moonlight,109,00:02:37,157.0
240,easy,260,踊れオーケストラ,Dance orchestra,180,00:01:49,109.0
240,normal,459,踊れオーケストラ,Dance orchestra,180,00:01:49,109.0
240,hard,610,踊れオーケストラ,Dance orchestra,180,00:01:49,109.0
240,expert,845,踊れオーケストラ,Dance orchestra,180,00:01:49,109.0
240,master,1068,踊れオーケストラ,Dance orchestra,180,00:01:49,109.0
241,easy,210,アサガオの散る頃に,When the Morning Glory Falls,,,
241,normal,273,アサガオの散る頃に,When the Morning Glory Falls,,,
241,hard,478,アサガオの散る頃に,When the Morning Glory Falls,,,
241,expert,748,アサガオの散る頃に,When the Morning Glory Falls,,,
241,master,832,アサガオの散る頃に,When the Morning Glory Falls,,,
242,easy,291,トリノコシティ,Torinokocity,135,00:01:57,117.0
242,normal,360,トリノコシティ,Torinokocity,135,00:01:57,117.0
242,hard,514,トリノコシティ,Torinokocity,135,00:01:57,117.0
242,expert,753,トリノコシティ,Torinokocity,135,00:01:57,117.0
242,master,852,トリノコシティ,Torinokocity,135,00:01:57,117.0
243,easy,325,Calc.,Calc.,173,00:02:24,144.0
243,normal,464,Calc.,Calc.,173,00:02:24,144.0
243,hard,844,Calc.,Calc.,173,00:02:24,144.0
243,expert,1126,Calc.,Calc.,173,00:02:24,144.0
243,master,1295,Calc.,Calc.,173,00:02:24,144.0
244,easy,204,Awake Now,Awake Now,117,00:02:01,121.0
